"id" "SNPnames" "rda_veganv2.4-3_axis1loading" "rda_veganv2.4-3_PC1" "rda_veganv2.4-3_PC2" "rda_veganv2.4-3_PC3" "rda_veganv2.4-3_PC4" "dbrda_veganv2.4-3_axis1loading" "dbrda_veganv2.4-3_MDS1" "dbrda_veganv2.4-3_MDS2" "dbrda_veganv2.4-3_MDS3" "dbrda_veganv2.4-3_MDS4" "corresponding_file"
11 "1364710248_533" 0.0781023836278072 0.025076420974689 0.0294836161237449 -0.052990985569591 0.0912745722610223 0.0369048034278466 0.011888681561741 0.0156935161207675 0.022049872516308 -0.0427021771451131 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
12 "1364584931_188" -0.0559327191348329 -0.082951588100211 -0.0411300975808777 -0.0181768402875019 -0.0416016036019837 -0.0258056202151172 -0.038754827476588 -0.018850566317161 0.00943335627222684 0.0182686465440661 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
13 "1364578876_869" -0.0286871799734786 -0.0636361594684323 -0.0349680770000526 0.0312930140897081 -0.0251982904660416 -0.0111456947020834 -0.0245962557932065 -0.0133226991790859 -0.0115991152981378 0.0104444583375933 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
14 "1364552258_221" 0.10904111799004 0.131383593784709 -0.0462549494172223 0.0398814928222122 0.0804009101078971 0.0581538106781717 0.0704381315492749 -0.0246635014278417 -0.0218410475826522 -0.0418116477908654 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
15 "1364523269_486" 0.021863578335446 -0.0302430669119709 0.011934982292226 0.00813766551345111 -0.0355037778501264 0.0103727278776795 -0.0144672561048305 0.0056043189977795 -0.00411178063234099 0.0160176622998811 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
16 "1364600805_864" -0.0395731582297211 0.100612713443102 0.00402085263466665 0.0162660303099798 -0.0816809502156899 -0.0210997193148062 0.0542919736829086 0.00106972359264563 -0.00747807822470024 0.0435343216572297 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
17 "1364555522_150" 0.00177853021436548 0.119070330058433 -0.063281387631168 -0.0780395008994456 0.00549182862288772 0.000949566129855164 0.0638158021561484 -0.0313181005910783 0.0426115794148503 -0.00551409561054998 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
18 "1364646429_313" -0.0458975979600942 0.182313400106725 -0.0449798671375845 0.00959338653863583 -0.0253466049341769 -0.0186281650403607 0.0745135115283086 -0.0185226037224534 -0.00226705382737006 0.00973175308139683 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
19 "1364561047_1000" 0.00443322970930489 0.0682195812240557 0.0210715298678119 -0.080108201113204 0.070154650736985 0.00235509097176221 0.036577938843053 0.0118724934279816 0.0400504176495256 -0.0379998456827076 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
20 "1364583831_417" 0.0239225730299646 0.00526426041422451 -0.0466336027826096 0.0305953086291673 -0.015308663698441 0.012841090369492 0.00255007321531622 -0.0260190087058712 -0.0151853031235435 0.00832250270813062 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
21 "1364567356_691" -0.110777786574104 -0.0594702452160489 -0.0392800732636556 0.0213208380841177 -0.064111156976182 -0.0416058869067384 -0.0223257698478535 -0.0150951161205249 -0.00622920509426678 0.0230993988996277 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
22 "1364621795_229" -0.0108955504357688 0.0805506108492816 0.0554409905487253 -0.102192674828813 -0.000823542528115334 -0.0057611093399849 0.0427269323998552 0.0305498754058002 0.0531107417529236 -0.000582021101205726 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
23 "1364536603_996" 0.0141679825132293 -0.111370918177158 0.0492619419900157 0.0258584858177061 0.020028112764768 0.00617100860773438 -0.0485325541961192 0.0214745427910142 -0.0125193833127986 -0.00769293875094495 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
24 "1364524385_918" -0.061184662137162 0.0164722115806966 -0.00195274188137762 -0.044386846973152 -0.0432564279436127 -0.02987257969707 0.0078670874972166 -0.000227419556331348 0.0216826267705952 0.0193899413181182 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
25 "1364503540_229" 0.0962186648696278 0.0575699532246439 -0.0285231557078457 0.0439738238296396 0.030493853924038 0.0495821831218651 0.0300589372669804 -0.0158932641290942 -0.0223799305710138 -0.0151583740866063 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
26 "1364712676_172" -0.0197059221665114 -0.0249238360740602 0.00228522725209164 0.0712020464585636 -0.0334525426231667 -0.00862513662630755 -0.0104523461777455 0.000324410719232816 -0.0306040272990344 0.0153123115241813 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
27 "1364607816_874" 0.00629030059532764 -0.0265851520877255 -0.0911970298245755 0.129711999126992 -0.0480417578105934 0.00296414486528806 -0.0124984432343961 -0.0455578747821027 -0.0580737502445343 0.0227878975255168 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
28 "1364585005_654" -0.0183137617502121 0.110549057102245 0.0431208667880517 -0.036495523812876 -0.0545206595561339 -0.00870585361543147 0.0528808803446887 0.0199450682931495 0.0178306955865082 0.0256478680025028 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
29 "1364615682_191" -0.0802813207776083 -0.0692535836017874 -0.0745594614147201 0.0322621570312493 -0.0860473147817186 -0.0368958941076805 -0.032455059282678 -0.0348287596504274 -0.0120879626651827 0.0383683216656871 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
30 "1364500431_884" -0.101913133939673 -0.00431531532665065 -0.0391830567725088 -0.0633747061139054 -0.0693080392059556 -0.0371920959027358 -0.00161785350694 -0.0134878850263611 0.0238499413065788 0.0228182854930387 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
31 "1364582776_418" -0.0132991771094654 0.076792698631398 -0.0897603932546597 -0.00285172061635329 -0.014744966668297 -0.00691407123095485 0.0400750083657107 -0.0469756422600708 0.00374347402838412 0.00668045227774518 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
32 "1364520788_963" 0.0530337055428797 -0.0218219361272025 -0.00932758191200255 0.1182626141137 0.00188253959979009 0.0197227340605701 -0.00821969820174136 -0.00503408535993985 -0.0430295557920613 0.00122664896183397 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
33 "1364487553_960" 0.0352394295711007 0.0776278062881625 0.0103412120140128 -0.10430666062543 -0.00155752991232685 0.0182708737986858 0.0402342977442045 0.00752315010448438 0.0535536450967328 -0.00103938928249721 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
34 "1364562162_325" -0.0631561431740948 0.0235172208027257 -0.0837901029981708 -0.0469995845330365 -0.0537305880356903 -0.0236042268547164 0.00846647910862982 -0.0302977881698768 0.0191455286788728 0.0179445149587708 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
35 "1364615806_378" 0.0338614235471081 0.0722032097737184 0.0432203744125088 0.106286479684072 -0.0237371322284824 0.0171508023836683 0.0370464025567487 0.019428372870495 -0.0532766498212521 0.0138699172817834 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
36 "1364532155_19" -0.0149541816597652 -0.0440394183804195 0.0273510253629462 -0.0357864406393686 -0.0179844030427534 -0.00772895943986072 -0.0232019226990798 0.015279593377397 0.0181899135429504 0.0103691791129237 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
37 "1364568926_591" -0.00867881496831471 -0.0159635557131269 0.0116739039641813 -0.0474267440285705 0.0422970231059373 -0.00361784685630211 -0.00695550630675368 0.00596621849524574 0.0185861944472209 -0.0181801580454133 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
38 "1364539153_452" 0.0590237356590358 0.017945497676589 0.027672580797044 -0.061883585634001 0.0469632310255515 0.0287200985428502 0.00825288280804364 0.0151608310116687 0.0284807608847718 -0.0222650461563354 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
39 "1364564890_764" -0.0744065271376646 0.0602453271583489 0.0214551556466302 -0.0767867202276831 -0.0485242429789651 -0.0189703641669954 0.0153104497298765 0.00584940820539826 0.0191110201910883 0.0111212897450361 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
40 "1364536464_969" -0.0293668904078281 -0.0640727758297159 0.0605641908081507 -0.0444830125301107 -0.00297583958724921 -0.0142649133660638 -0.031758577747334 0.0309271605424364 0.0200301096116259 0.00161513223945443 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
41 "1364544867_704" 0.050912286707135 0.252036922285156 -0.0335233021492661 0.0925161530248829 -0.0100351027439932 0.0269095899726759 0.134688130779287 -0.0201536229372003 -0.0473731412562425 0.00611292324032621 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
42 "1364588054_773" -0.0649149371407212 -0.0377226915998756 -0.0702690287817003 -0.0659286253170609 -0.0497529625523313 -0.0184800705669977 -0.0109163965616942 -0.0188361305404288 0.0192922069180514 0.0126634814060134 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
43 "1364564058_515" 0.028164232181929 0.0747328976187269 -0.00991571959926955 -0.0499433858153141 0.0272549309644911 0.0147475615779892 0.0389702009909214 -0.00354657352077947 0.0263020552893678 -0.0141509235756114 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
44 "1364692914_58" 0.0944715624386454 -0.011217095802702 -0.0197843237287995 0.0950206158580483 0.0438907685292747 0.0399203847623434 -0.00476525171932598 -0.00984990527622803 -0.0392686475451363 -0.0173094914475995 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
45 "1364518236_378" -0.000707243448996796 0.00268304870737484 0.0683997897463061 0.0163645714761981 -0.0098774774158799 -0.000375464907527485 0.00131416453058029 0.0359773529102027 -0.0104359022863127 0.00524126817848776 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
46 "1364502791_640" 0.00423220614633314 -0.0916290736324714 0.0184297901473823 0.0522263757821157 -0.00346843934499598 0.0022553411638756 -0.0491022907724973 0.00926167425636056 -0.0283474796260494 0.00384380267325162 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
47 "1364502244_386" -0.0509451736298713 -0.141837003121507 0.141807649833248 -0.0531790963996441 -0.00662220540570928 -0.0166875895738878 -0.0467315846277173 0.0469463577223653 0.0150468457630295 0.00297022897429933 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
48 "1364595710_879" 0.00332282549329082 -0.00178566378041581 -0.0859035473784397 0.0156606375916548 0.0512064830537602 0.00171903414615152 -0.00102547953154158 -0.0441841963043105 -0.00654127548311639 -0.0265517186216876 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
49 "1364532109_657" 0.0122326917211214 0.0385099811021529 0.0354818027972888 -0.0356693586839603 0.00517518300596187 0.00437603151481417 0.0140261627452691 0.0137653307650487 0.0114319555034826 -0.00222258286523237 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
50 "1364560226_879" 0.068635426633044 0.0781358268038538 -0.0230017563313683 -0.0122624244650924 0.0710580357922978 0.0338018817082157 0.0391697758873087 -0.0103543307228801 0.00528743897706077 -0.0346425845689342 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
51 "1364538308_65" -0.0543414494942849 0.0343386771953428 -0.147265380949265 -0.0754616214124044 0.0380284194304726 -0.0133631319091259 0.0082910777333642 -0.0348587377660125 0.0193904572833854 -0.0100965280408072 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
52 "1364579529_913" -0.0679246860294806 -0.0499596551359221 -0.147810170473968 0.0429687315650592 -0.00845331390521206 -0.0348316557900751 -0.0261808685217828 -0.0763225345665498 -0.0186570484122576 0.00337539469302648 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
53 "1364604353_612" -0.0485943706205441 0.10021073781515 0.0177839605822275 -0.0503674883155066 0.0190143910411154 -0.0211657714220642 0.0440115029332942 0.00814845355302738 0.0218432980010443 -0.00821083626123519 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
54 "1364597339_633" -0.0584180654064534 -0.0269163866746598 -0.0804238638310622 0.0457444864180179 -0.0666429895829276 -0.0299022258292548 -0.0140201650953757 -0.0422680613485766 -0.0200473684065073 0.0346660601284465 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
55 "1364648982_667" -0.00802033173419645 -0.0185463596336259 0.120153209111213 0.119995664167198 -0.0414589673765728 -0.00429247039365346 -0.00945137729506713 0.0606326582789495 -0.0664327895315132 0.0259627886010023 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
56 "1364548017_797" -0.00867066309038656 -0.119522782699503 -0.0157841258258609 0.00727720782545142 0.0149940691825233 -0.00218164653423096 -0.0302563591819645 -0.00343597332769042 -0.00183085093954701 -0.00377926741176866 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
57 "1364702956_26" 0.0281185130555394 -0.020976400464002 0.00528626403904079 -0.00948223735110737 0.0671164442030932 0.0111591490453933 -0.008412328440941 0.00183829143278537 0.00282501344986866 -0.0260054073530574 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
58 "1364605753_970" 0.00281175690038338 0.049963655510442 -0.0137461097990674 -0.0150372096456882 0.0142702522126463 0.00101515919661822 0.0183427460956119 -0.00434588022894347 0.00517504828013256 -0.0051323304712334 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
59 "1364565772_462" 0.0309881589001169 -0.0121879526424258 -0.0110098769263428 0.028539296701497 0.0657296846098238 0.0158022389196504 -0.00663464189132794 -0.00543957089454559 -0.0147820701526508 -0.0321877238584279 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
60 "1364528523_656" -0.0453541373417037 0.0560394392591125 -0.050790878612243 0.0109107332608176 -0.0527294523728659 -0.024318600727287 0.0298294359309059 -0.0264391450376988 -0.0044970550292621 0.0271545773514706 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
61 "1364583910_668" 0.0132253833312395 -0.0236217638968485 0.0330593300359894 -0.0210624095032401 -0.0289408562927825 0.00702349612950654 -0.012954035397855 0.0180180723192006 0.0109593920297033 0.0150331097489292 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
62 "1364562299_222" -0.0566403660124681 -0.0850052472186602 -0.0100372080460829 -0.0966495081896525 -0.00553367666582653 -0.0243731889656642 -0.0374556358648346 -0.00188822266748422 0.0410805157522014 0.00136225747873379 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
63 "1364509647_994" 0.0251198896338393 0.0171564487763799 -0.0592128239301574 0.0439566085202271 0.0405977932926948 0.012926833464808 0.00844760192382292 -0.0316467695934488 -0.0211283678063354 -0.0205166033367875 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
64 "1364607380_319" 0.104972593811458 -0.0687005304720139 -0.0216968811779993 0.0645926059109354 0.121954988892041 0.0433996319477258 -0.0283748551613103 -0.00856016899948057 -0.0276386013452102 -0.0475166736666275 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
65 "1364531630_761" 0.0273262344887037 0.088735551404608 0.0218482212930011 0.0387442881191546 -0.0482345872999613 0.00785688558405302 0.025976866596049 0.00566662471455534 -0.0108193692329321 0.0132592193709308 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
66 "1364584349_864" 0.0191868061559063 -0.0614205037824268 0.0903993728089104 0.0524064007951467 -0.0143788736841951 0.00657125506413997 -0.0207864775773804 0.029844688174529 -0.0183499757561635 0.00537841893112776 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
67 "1364584710_533" 0.0302079038047218 0.0442941529014469 -0.0286419973333542 -0.0655006443826704 0.0186979026210468 0.0121180445277607 0.0178225826195667 -0.0102058383259776 0.026175704814105 -0.00903640837247757 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
68 "1364643215_947" -0.0378497936117997 -0.00180925247936641 -0.0548944883306268 0.0198853142232205 -0.00300069285436044 -0.0174761238976308 -0.00120235691870716 -0.0254236700914274 -0.00767105470330534 0.00209535499318321 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
69 "1364593969_929" 0.018108999709333 0.0401063914880866 -0.00235042679658441 0.0436759836403992 0.0112841405907704 0.0073777046749243 0.0161217873495672 -0.0018385860823862 -0.0166799010517291 -0.00338791151371179 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
70 "1364501312_476" 0.0604052169362094 0.0385620752201258 0.029243960805332 0.0372871902358111 0.0563545567054673 0.0321985464123192 0.0207464791091102 0.0150172991750551 -0.0212057950365294 -0.0284279433485431 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
71 "1364522518_942" 0.00413492015484778 0.120692862208604 -0.0467257653306019 -0.00361114886856023 -0.0130652785260802 0.00157288449319458 0.0462488318062088 -0.0174811369651191 0.00246917628680452 0.00484503998084322 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
72 "1364523613_575" 0.0956579721677618 -0.112512510277317 0.042156469096341 0.0672223705544937 0.0425017052655901 0.0495965672142631 -0.058573981247945 0.0210957704201059 -0.0369038006234133 -0.0187478355389251 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
73 "1364552545_855" -0.0456317883787755 0.00510944805355097 0.0426392840674264 -2.30118723349366e-05 -0.0380338059793845 -0.0240940887227588 0.00285011598856878 0.0223748326405829 -0.000656921318971776 0.0212132453429894 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
74 "1364593716_330" 0.064389711235666 0.177537126249508 -0.0851991493137307 0.00268073425420882 0.0582468310627472 0.0229480793825982 0.0633591977287118 -0.0295306074749464 -0.000120283981181299 -0.020742081889771 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
75 "1364522570_847" 0.0196966040572324 -0.034872715676743 0.0306628222760428 0.0122520692047024 -0.00308852048097922 0.00799413493123929 -0.0145193608869795 0.0123074000335601 -0.00595172726588825 0.00104698609637339 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
76 "1364550006_6" 0.00640729868082132 -0.0103877044762622 -0.0031715848883296 -0.0615077050866958 0.0339338020274707 0.0025323204370879 -0.00428596669289416 -0.000580493951789215 0.0231738245585721 -0.0139512196355201 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
77 "1364532257_347" 0.0477679873828289 0.0180742679711459 0.118407920342838 0.00195895148210092 0.00902519814936731 0.0160455042779893 0.00632553809739758 0.0390455980600662 -0.00303592008527261 -0.00348064768249506 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
78 "1364558896_954" 0.0138304911994047 -0.0369610137975715 -0.132484650087413 0.0304720821803787 0.0274760742127697 0.00522792976537804 -0.0140740038877798 -0.0495685048673124 -0.0101050374731011 -0.0106424561083805 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
79 "1364579788_345" -0.036866783730979 -0.0049648161492885 0.038322956525826 -0.0901594279536922 0.0185491287108387 -0.0111029050977561 -0.00141167294984207 0.0129113203491467 0.0258281468178559 -0.00539710386082956 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
80 "1364708016_555" -0.0213567505989968 -0.166986198725065 -0.066118732576977 -0.0403922314799473 -0.019391647503128 -0.0110764144342624 -0.0868992526656402 -0.0328150896632045 0.0213152459224796 0.00864196908741774 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
81 "1364679458_54" 0.0131283114911338 0.0954372698237415 -0.0166647907808327 -0.00202986163740717 0.00101301478377265 0.00679397650250489 0.0499572469960307 -0.00852357661792401 0.0017594875545025 -0.00116010791695088 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
82 "1364593403_560" 0.0390650139153909 -0.0723554924611561 -0.086531610327637 0.0767743127552403 0.0475297056029902 0.0207725056509321 -0.0387436742912306 -0.0467309142943079 -0.0405428209981413 -0.0238551815920446 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
83 "1364646710_558" -0.00677627173487411 0.0735126063111081 0.000765854632548103 -0.0439916181984287 0.0395913913850899 -0.00334070139957202 0.0361079754909257 0.00180597251349391 0.0212373340532442 -0.0199643085471314 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
84 "1364582444_726" 0.0375371205279338 -0.00818912264377064 -0.0811203253153711 0.08268999336591 0.0661085662825165 0.0159833990968857 -0.00348234322471552 -0.0352195472050529 -0.0344680522552023 -0.0263806795459451 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
85 "1364579045_550" 0.0329268380368704 -0.0691284588462033 0.0473361288400548 0.113760464640847 -0.017088387175198 0.013629435017967 -0.0286997831100761 0.0179307383784683 -0.046422202342385 0.00826474125655746 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
86 "1364592802_266" 0.0108196005675767 0.0778446673987124 0.0180094630529602 -0.0769588805322416 0.0233787086433537 0.00565049807904171 0.0409170502115053 0.0109951523802128 0.0381272946423471 -0.0130443175141795 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
87 "1364540631_688" -0.0878397911501568 0.0752182800382837 -0.0195902889622113 0.0237170179014939 -0.065875952212771 -0.0466787093512253 0.0405722575230863 -0.0114690625177337 -0.0100389654009825 0.0345082982131664 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
88 "1364571296_513" -0.0194138164192501 0.100213695688427 -0.0891911388437044 0.0566896832843269 -0.0379946289745822 -0.0103651331723495 0.0541623219254571 -0.0489713535638564 -0.0262005439668543 0.0203722709496228 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
89 "1364526249_65" -0.0572805190193292 0.0242767058143708 -0.0780823394908532 0.0935733488654398 -0.0791727788175502 -0.0278877614294428 0.0118123819411644 -0.0403708943803288 -0.0416258125437079 0.0382776164878183 "1R_P90_1351142954_453_1_NumPops=90_NumInd=20Bayenv2LFMMpca.Cpval"
